1.0,-2.5,6.25
1.0,-2.45,6.002500000000001
1.0,-2.4000000000000004,5.760000000000002
1.0,-2.3500000000000005,5.522500000000003
1.0,-2.3000000000000007,5.290000000000004
1.0,-2.250000000000001,5.062500000000004
1.0,-2.200000000000001,4.840000000000004
1.0,-2.1500000000000012,4.622500000000005
1.0,-2.1000000000000014,4.410000000000006
1.0,-2.0500000000000016,4.202500000000007
1.0,-2.0000000000000018,4.000000000000007
1.0,-1.950000000000002,3.8025000000000078
1.0,-1.9000000000000021,3.6100000000000083
1.0,-1.8500000000000023,3.4225000000000088
1.0,-1.8000000000000025,3.240000000000009
1.0,-1.7500000000000027,3.0625000000000093
1.0,-1.7000000000000028,2.8900000000000095
1.0,-1.650000000000003,2.72250000000001
1.0,-1.6000000000000032,2.5600000000000103
1.0,-1.5500000000000034,2.4025000000000105
1.0,-1.5000000000000036,2.2500000000000107
1.0,-1.4500000000000037,2.1025000000000107
1.0,-1.400000000000004,1.9600000000000108
1.0,-1.350000000000004,1.8225000000000111
1.0,-1.3000000000000043,1.690000000000011
1.0,-1.2500000000000044,1.562500000000011
1.0,-1.2000000000000046,1.440000000000011
1.0,-1.1500000000000048,1.3225000000000111
1.0,-1.100000000000005,1.2100000000000108
1.0,-1.0500000000000052,1.102500000000011
1.0,-1.0000000000000053,1.0000000000000107
1.0,-0.9500000000000055,0.9025000000000105
1.0,-0.9000000000000057,0.8100000000000103
1.0,-0.8500000000000059,0.7225000000000099
1.0,-0.800000000000006,0.6400000000000097
1.0,-0.7500000000000062,0.5625000000000093
1.0,-0.7000000000000064,0.49000000000000893
1.0,-0.6500000000000066,0.42250000000000854
1.0,-0.6000000000000068,0.3600000000000081
1.0,-0.5500000000000069,0.3025000000000076
1.0,-0.5000000000000071,0.2500000000000071
1.0,-0.4500000000000073,0.20250000000000656
1.0,-0.40000000000000746,0.16000000000000597
1.0,-0.35000000000000764,0.12250000000000534
1.0,-0.3000000000000078,0.09000000000000469
1.0,-0.250000000000008,0.062500000000004
1.0,-0.20000000000000817,0.04000000000000327
1.0,-0.15000000000000835,0.022500000000002504
1.0,-0.10000000000000853,0.010000000000001705
1.0,-0.050000000000008704,0.0025000000000008704
1.0,-8.881784197001252e-15,7.888609052210118e-29
1.0,0.04999999999999094,0.002499999999999094
1.0,0.09999999999999076,0.009999999999998153
1.0,0.14999999999999059,0.022499999999997175
1.0,0.1999999999999904,0.039999999999996164
1.0,0.24999999999999023,0.062499999999995115
1.0,0.29999999999999005,0.08999999999999403
1.0,0.3499999999999899,0.1224999999999929
1.0,0.3999999999999897,0.15999999999999176
1.0,0.4499999999999895,0.20249999999999058
1.0,0.49999999999998934,0.24999999999998934
1.0,0.5499999999999892,0.30249999999998806
1.0,0.599999999999989,0.3599999999999868
1.0,0.6499999999999888,0.42249999999998544
1.0,0.6999999999999886,0.48999999999998406
1.0,0.7499999999999885,0.5624999999999827
1.0,0.7999999999999883,0.6399999999999813
1.0,0.8499999999999881,0.7224999999999797
1.0,0.8999999999999879,0.8099999999999783
1.0,0.9499999999999877,0.9024999999999768
1.0,0.9999999999999876,0.9999999999999751
1.0,1.0499999999999874,1.1024999999999736
1.0,1.0999999999999872,1.2099999999999718
1.0,1.149999999999987,1.3224999999999703
1.0,1.1999999999999869,1.4399999999999684
1.0,1.2499999999999867,1.5624999999999667
1.0,1.2999999999999865,1.6899999999999649
1.0,1.3499999999999863,1.8224999999999631
1.0,1.3999999999999861,1.959999999999961
1.0,1.449999999999986,2.102499999999959
1.0,1.4999999999999858,2.2499999999999574
1.0,1.5499999999999856,2.4024999999999554
1.0,1.5999999999999854,2.5599999999999534
1.0,1.6499999999999853,2.7224999999999513
1.0,1.699999999999985,2.889999999999949
1.0,1.749999999999985,3.062499999999947
1.0,1.7999999999999847,3.239999999999945
1.0,1.8499999999999845,3.422499999999943
1.0,1.8999999999999844,3.609999999999941
1.0,1.9499999999999842,3.8024999999999385
1.0,1.999999999999984,3.999999999999936
1.0,2.049999999999984,4.202499999999934
1.0,2.0999999999999837,4.409999999999932
1.0,2.1499999999999835,4.6224999999999286
1.0,2.1999999999999833,4.839999999999926
1.0,2.249999999999983,5.0624999999999245
1.0,2.299999999999983,5.289999999999922
1.0,2.3499999999999828,5.522499999999919
1.0,2.3999999999999826,5.759999999999916
1.0,2.4499999999999824,6.002499999999914
